1757828250424797184,0.00005,-0.00020,0.00012,0.60278,-0.79781,-0.00749,-0.00990,0.00103,-0.00024,-0.00017,
1757828250558081280,-0.00004,-0.00028,0.00003,0.60289,-0.79773,-0.00750,-0.00998,0.00151,-0.00095,-0.00149,
1757828250691360256,0.00009,-0.00026,0.00001,0.60291,-0.79771,-0.00753,-0.00994,0.00162,0.00045,-0.00034,
1757828250824635904,0.00018,-0.00026,-0.00006,0.60299,-0.79765,-0.00754,-0.00989,0.00259,0.00027,-0.00158,
1757828250957897984,-0.00002,-0.00029,-0.00008,0.60302,-0.79763,-0.00753,-0.01001,0.00041,-0.00035,-0.00078,
1757828251091153920,0.00003,-0.00025,0.00001,0.60302,-0.79763,-0.00752,-0.00997,0.00158,0.00011,-0.00063,
1757828251291026944,0.00003,-0.00024,0.00007,0.60307,-0.79759,-0.00752,-0.00996,0.00123,-0.00047,-0.00014,
1757828251424268032,-0.00004,-0.00030,0.00013,0.60310,-0.79757,-0.00750,-0.00999,0.00040,0.00022,0.00016,
1757828251557503488,-0.00002,-0.00026,0.00007,0.60317,-0.79752,-0.00751,-0.00998,0.00136,-0.00005,-0.00095,
1757828251690733056,0.00001,-0.00027,0.00004,0.60322,-0.79748,-0.00753,-0.00997,0.00124,-0.00016,-0.00044,
1757828251823954944,-0.00002,-0.00032,0.00011,0.60331,-0.79741,-0.00750,-0.00998,0.00102,-0.00015,0.00008,
1757828251957211136,-0.00011,-0.00030,0.00013,0.60336,-0.79737,-0.00750,-0.01003,0.00070,0.00003,-0.00101,
1757828252090461440,-0.00014,-0.00026,0.00008,0.60341,-0.79733,-0.00750,-0.01006,-0.00056,0.00065,0.00020,
1757828252223705600,-0.00006,-0.00026,0.00010,0.60351,-0.79725,-0.00753,-0.01001,0.00116,0.00011,0.00058,
1757828252356943872,-0.00006,-0.00027,0.00016,0.60359,-0.79720,-0.00751,-0.01000,0.00041,0.00023,0.00019,
1757828252490176000,0.00003,-0.00025,0.00008,0.60371,-0.79710,-0.00752,-0.00995,0.00163,-0.00002,-0.00051,
1757828252623402240,0.00001,-0.00028,0.00001,0.60383,-0.79702,-0.00754,-0.00997,0.00120,0.00039,-0.00057,
1757828252756622592,-0.00009,-0.00028,-0.00000,0.60393,-0.79694,-0.00752,-0.01001,0.00040,-0.00015,0.00080,
1757828252889870080,0.00002,-0.00023,-0.00004,0.60411,-0.79680,-0.00752,-0.00994,0.00165,0.00103,0.00122,
1757828253023153408,-0.00006,-0.00033,0.00003,0.60439,-0.79659,-0.00746,-0.00991,0.00048,-0.00012,0.00089,
1757828253156431360,0.00001,-0.00029,0.00002,0.60460,-0.79643,-0.00745,-0.00986,0.00145,0.00011,0.00029,
1757828253289703936,-0.00007,-0.00024,0.00012,0.60466,-0.79639,-0.00747,-0.00991,0.00014,0.00058,0.00107,
1757828253422971136,-0.00007,-0.00025,0.00008,0.60470,-0.79635,-0.00750,-0.00992,0.00035,-0.00043,0.00114,
1757828253556233472,-0.00006,-0.00029,0.00010,0.60496,-0.79616,-0.00751,-0.00994,0.00045,-0.00021,0.00140,
1757828253689490176,-0.00005,-0.00029,0.00005,0.60504,-0.79610,-0.00754,-0.00997,0.00018,-0.00031,0.00066,
1757828253822743296,-0.00006,-0.00026,0.00015,0.60507,-0.79607,-0.00751,-0.00996,0.00038,-0.00004,0.00154,
1757828253955993600,0.00001,-0.00024,0.00032,0.60505,-0.79609,-0.00758,-0.00990,0.00067,0.00042,0.00120,
1757828254089238016,-0.00003,-0.00028,0.00008,0.60516,-0.79601,-0.00754,-0.00996,0.00080,-0.00031,0.00075,
1757828254222476032,-0.00002,-0.00026,0.00015,0.60519,-0.79598,-0.00754,-0.00998,0.00059,-0.00044,0.00088,
1757828254355708160,-0.00002,-0.00038,0.00027,0.60519,-0.79598,-0.00755,-0.01006,0.00002,-0.00072,0.00130,
1757828254488933376,-0.00007,-0.00053,0.00051,0.60517,-0.79600,-0.00752,-0.01009,-0.00064,-0.00138,0.00216,
1757828254622152704,-0.00004,-0.00032,0.00016,0.60546,-0.79578,-0.00769,-0.01013,0.00071,-0.00075,0.00040,
1757828254755365632,-0.00010,-0.00030,0.00015,0.60567,-0.79561,-0.00778,-0.01028,0.00040,-0.00069,0.00108,
1757828254888591872,-0.00018,-0.00031,0.00013,0.60609,-0.79528,-0.00793,-0.01054,-0.00075,-0.00084,0.00067,
1757828255021840128,-0.00006,-0.00031,0.00010,0.60640,-0.79505,-0.00807,-0.01064,0.00133,-0.00109,0.00037,
1757828255155082240,-0.00015,-0.00033,0.00013,0.60664,-0.79486,-0.00815,-0.01077,0.00016,-0.00093,0.00057,
1757828255288318464,-0.00004,-0.00027,0.00018,0.60705,-0.79455,-0.00831,-0.01092,0.00004,0.00057,0.00115,
1757828255421548032,-0.00003,-0.00029,0.00016,0.60744,-0.79424,-0.00841,-0.01105,-0.00007,-0.00097,0.00068,
1757828255554771456,-0.00004,-0.00035,0.00018,0.60782,-0.79395,-0.00854,-0.01120,-0.00050,-0.00072,0.00081,
1757828255687988736,0.00010,-0.00025,0.00021,0.60818,-0.79367,-0.00867,-0.01128,0.00093,-0.00003,0.00022,
1757828255821088768,-0.00007,-0.00027,0.00012,0.60862,-0.79333,-0.00876,-0.01150,-0.00136,0.00020,0.00060,
1757828255955302400,-0.00005,-0.00028,0.00014,0.60900,-0.79303,-0.00886,-0.01161,-0.00038,-0.00035,0.00141,
1757828256089560064,-0.00004,-0.00030,0.00007,0.60933,-0.79278,-0.00897,-0.01173,-0.00019,-0.00062,0.00014,
1757828256223861248,-0.00008,-0.00033,0.00003,0.60973,-0.79246,-0.00910,-0.01189,-0.00012,-0.00067,0.00080,
1757828256358206464,-0.00000,-0.00032,0.00005,0.61017,-0.79213,-0.00923,-0.01200,0.00071,-0.00099,0.00017,
1757828256492595456,-0.00008,-0.00029,0.00006,0.61055,-0.79183,-0.00929,-0.01213,-0.00074,-0.00030,-0.00030,
1757828256627028224,-0.00004,-0.00030,0.00002,0.61093,-0.79154,-0.00935,-0.01217,-0.00024,-0.00053,-0.00027,
1757828256761504768,0.00009,-0.00025,0.00015,0.61075,-0.79168,-0.00926,-0.01196,0.00040,0.00022,0.00014,
1757828256895589888,0.00009,-0.00024,0.00009,0.61080,-0.79164,-0.00925,-0.01196,0.00050,0.00018,-0.00032,
1757828257029015296,0.00009,-0.00023,0.00013,0.61079,-0.79165,-0.00922,-0.01195,0.00041,-0.00009,0.00049,
1757828257162440704,0.00005,-0.00020,0.00026,0.61073,-0.79170,-0.00923,-0.01198,0.00027,0.00009,0.00125,
1757828257295866112,0.00003,-0.00022,0.00019,0.61075,-0.79168,-0.00925,-0.01199,0.00058,0.00002,-0.00090,
1757828257429291008,0.00008,-0.00020,0.00014,0.61077,-0.79166,-0.00925,-0.01197,0.00080,0.00040,-0.00016,
1757828257562715648,0.00008,-0.00023,0.00016,0.61077,-0.79167,-0.00925,-0.01196,0.00008,0.00027,0.00040,
1757828257696140288,0.00002,-0.00021,0.00018,0.61075,-0.79168,-0.00924,-0.01200,-0.00040,0.00022,0.00001,
1757828257829565696,0.00005,-0.00023,0.00029,0.61073,-0.79170,-0.00922,-0.01197,0.00054,-0.00024,0.00067,
1757828257962983936,0.00012,-0.00021,0.00014,0.61080,-0.79164,-0.00923,-0.01194,0.00086,-0.00009,-0.00101,
1757828258096401920,0.00001,-0.00018,0.00029,0.61072,-0.79170,-0.00923,-0.01200,-0.00041,0.00015,0.00137,
1757828258229819392,0.00007,-0.00018,0.00030,0.61072,-0.79170,-0.00923,-0.01196,0.00093,0.00041,0.00017,
1757828258363236352,0.00010,-0.00018,0.00027,0.61074,-0.79169,-0.00923,-0.01196,0.00025,0.00023,0.00055,
1757828258496653056,0.00006,-0.00021,0.00018,0.61076,-0.79167,-0.00925,-0.01199,0.00031,-0.00041,-0.00110,
1757828258630069504,0.00005,-0.00019,0.00025,0.61073,-0.79169,-0.00922,-0.01197,0.00036,0.00004,0.00027,
1757828258763485696,0.00008,-0.00022,0.00015,0.61080,-0.79164,-0.00922,-0.01195,0.00024,0.00047,-0.00068,
1757828258896929280,0.00010,-0.00024,0.00012,0.61082,-0.79163,-0.00922,-0.01194,0.00051,0.00011,0.00001,
1757828259030425856,0.00009,-0.00020,0.00015,0.61079,-0.79165,-0.00924,-0.01197,0.00028,0.00026,0.00025,
1757828259163923712,0.00008,-0.00020,0.00020,0.61077,-0.79166,-0.00923,-0.01196,0.00059,0.00027,0.00036,
1757828259297423872,0.00008,-0.00022,0.00011,0.61082,-0.79163,-0.00923,-0.01196,0.00044,-0.00017,-0.00031,
1757828259430925056,0.00007,-0.00019,0.00024,0.61075,-0.79168,-0.00922,-0.01195,0.00033,0.00023,0.00102,
1757828259564428288,0.00010,-0.00019,0.00018,0.61079,-0.79165,-0.00922,-0.01195,-0.00002,0.00030,-0.00036,
1757828259697933056,0.00015,-0.00024,0.00023,0.61079,-0.79165,-0.00921,-0.01190,0.00089,-0.00030,0.00088,
1757828259831455744,0.00002,-0.00021,0.00021,0.61077,-0.79166,-0.00921,-0.01197,-0.00018,0.00086,-0.00071,
1757828259964859648,0.00002,-0.00022,0.00007,0.61082,-0.79162,-0.00923,-0.01200,0.00012,0.00024,-0.00098,
1757828260098262528,0.00004,-0.00024,0.00028,0.61077,-0.79166,-0.00919,-0.01194,0.00080,-0.00010,0.00164,
1757828260231664384,0.00009,-0.00022,0.00007,0.61082,-0.79162,-0.00924,-0.01196,0.00083,0.00039,-0.00149,
1757828260365065472,0.00001,-0.00021,0.00013,0.61081,-0.79163,-0.00922,-0.01199,-0.00028,0.00018,0.00073,
1757828260498466048,0.00003,-0.00019,0.00018,0.61079,-0.79165,-0.00921,-0.01197,0.00029,0.00060,0.00077,
1757828260631865600,0.00002,-0.00024,0.00025,0.61077,-0.79167,-0.00921,-0.01195,0.00070,-0.00046,0.00043,
1757828260765264384,0.00000,-0.00022,0.00015,0.61080,-0.79164,-0.00922,-0.01198,0.00074,0.00042,-0.00055,
1757828260898664704,-0.00000,-0.00022,0.00015,0.61080,-0.79164,-0.00923,-0.01199,0.00029,0.00022,-0.00004,
1757828261032069632,-0.00005,-0.00019,0.00026,0.61074,-0.79169,-0.00921,-0.01200,-0.00044,0.00030,0.00058,
1757828261165473792,0.00002,-0.00021,0.00020,0.61079,-0.79165,-0.00920,-0.01196,0.00082,-0.00003,-0.00036,
1757828261298876672,0.00008,-0.00024,0.00014,0.61083,-0.79162,-0.00920,-0.01192,0.00046,0.00215,-0.00002,
1757828261432279296,0.00008,-0.00021,0.00020,0.61079,-0.79165,-0.00921,-0.01194,0.00046,-0.00018,-0.00004,
1757828261565680896,-0.00005,-0.00024,0.00013,0.61080,-0.79164,-0.00923,-0.01202,-0.00075,-0.00001,-0.00029,
1757828261699081984,0.00002,-0.00022,0.00020,0.61079,-0.79165,-0.00920,-0.01196,0.00072,0.00031,0.00059,
1757828261832479232,0.00005,-0.00024,0.00016,0.61081,-0.79163,-0.00921,-0.01195,0.00066,-0.00108,-0.00035,
1757828261965892864,0.00004,-0.00022,0.00016,0.61080,-0.79164,-0.00923,-0.01197,0.00060,0.00022,-0.00035,
1757828262099305984,0.00002,-0.00024,0.00010,0.61083,-0.79162,-0.00921,-0.01197,0.00023,-0.00021,-0.00091,
1757828262232718336,0.00001,-0.00028,0.00025,0.61079,-0.79165,-0.00918,-0.01194,0.00038,-0.00009,0.00120,
1757828262366130432,0.00000,-0.00028,0.00015,0.61081,-0.79164,-0.00921,-0.01197,0.00020,0.00070,-0.00086,
1757828262499541760,0.00003,-0.00025,0.00020,0.61079,-0.79165,-0.00921,-0.01196,0.00070,0.00050,0.00066,
1757828262632952576,0.00001,-0.00026,0.00010,0.61082,-0.79162,-0.00923,-0.01198,-0.00049,0.00019,-0.00070,
1757828262766362880,-0.00001,-0.00031,0.00009,0.61083,-0.79162,-0.00921,-0.01198,0.00031,-0.00034,0.00008,
1757828262899776512,0.00006,-0.00028,0.00019,0.61081,-0.79163,-0.00921,-0.01194,0.00101,0.00016,0.00068,
1757828263033198592,0.00002,-0.00027,0.00015,0.61082,-0.79163,-0.00921,-0.01196,-0.00010,-0.00009,-0.00009,
1757828263166620160,-0.00003,-0.00024,0.00009,0.61083,-0.79162,-0.00921,-0.01200,0.00010,0.00019,-0.00026,
1757828263300042240,-0.00001,-0.00028,0.00005,0.61084,-0.79161,-0.00923,-0.01199,0.00009,-0.00042,0.00007,
1757828263433464064,0.00006,-0.00029,0.00026,0.61080,-0.79164,-0.00918,-0.01191,0.00171,0.00007,0.00132,
1757828263566885888,0.00003,-0.00024,0.00016,0.61081,-0.79163,-0.00919,-0.01195,0.00016,0.00036,-0.00074,
1757828263700307712,0.00000,-0.00028,0.00020,0.61079,-0.79165,-0.00921,-0.01196,0.00014,0.00019,0.00054,
1757828263833730816,-0.00000,-0.00027,0.00012,0.61083,-0.79162,-0.00919,-0.01197,0.00060,0.00023,-0.00069,
1757828263967144704,-0.00003,-0.00026,0.00011,0.61082,-0.79163,-0.00923,-0.01201,0.00016,0.00010,0.00015,
1757828264100558080,-0.00003,-0.00025,0.00016,0.61081,-0.79164,-0.00921,-0.01199,0.00013,-0.00034,0.00089,
1757828264233970688,0.00002,-0.00026,0.00010,0.61085,-0.79160,-0.00920,-0.01196,0.00067,0.00016,-0.00015,
1757828264367382784,-0.00005,-0.00025,0.00018,0.61079,-0.79165,-0.00923,-0.01201,-0.00035,0.00066,0.00032,
1757828264500794368,-0.00000,-0.00028,0.00004,0.61086,-0.79160,-0.00922,-0.01199,0.00104,-0.00040,-0.00104,
1757828264634205696,-0.00002,-0.00025,0.00017,0.61081,-0.79163,-0.00919,-0.01197,0.00077,0.00071,0.00096,
1757828264767616256,-0.00001,-0.00027,0.00012,0.61083,-0.79162,-0.00920,-0.01198,0.00028,0.00060,-0.00041,
1757828264901027584,0.00003,-0.00024,0.00016,0.61082,-0.79163,-0.00920,-0.01195,0.00075,0.00103,0.00084,
1757828265034440960,0.00002,-0.00024,0.00018,0.61081,-0.79163,-0.00920,-0.01197,0.00008,-0.00049,0.00011,
1757828265167853824,0.00000,-0.00028,0.00007,0.61084,-0.79161,-0.00923,-0.01198,-0.00014,-0.00057,-0.00050,
1757828265301266176,0.00001,-0.00026,0.00007,0.61084,-0.79161,-0.00922,-0.01199,0.00044,-0.00006,0.00035,
1757828265434678016,-0.00000,-0.00030,0.00021,0.61082,-0.79163,-0.00918,-0.01195,0.00034,-0.00026,0.00123,
1757828265568089344,0.00002,-0.00024,0.00014,0.61083,-0.79162,-0.00920,-0.01196,0.00024,0.00073,-0.00023,
1757828265701499904,-0.00000,-0.00029,0.00004,0.61086,-0.79159,-0.00921,-0.01198,0.00026,-0.00055,-0.00057,
1757828265834904320,-0.00002,-0.00029,0.00005,0.61085,-0.79160,-0.00921,-0.01199,0.00006,0.00001,-0.00006,
1757828265968342784,-0.00004,-0.00027,0.00015,0.61083,-0.79162,-0.00920,-0.01199,0.00040,0.00041,0.00079,
1757828266101782272,-0.00005,-0.00029,0.00017,0.61081,-0.79163,-0.00920,-0.01200,0.00066,0.00019,-0.00004,
1757828266235222272,0.00000,-0.00028,0.00013,0.61083,-0.79162,-0.00921,-0.01196,0.00090,0.00006,0.00015,
1757828266368663296,0.00001,-0.00027,0.00014,0.61084,-0.79161,-0.00920,-0.01196,0.00039,-0.00007,0.00048,
1757828266502105088,0.00007,-0.00030,0.00019,0.61084,-0.79161,-0.00917,-0.01190,0.00061,-0.00014,0.00070,
1757828266635547392,-0.00007,-0.00027,0.00015,0.61082,-0.79163,-0.00920,-0.01200,-0.00067,0.00028,-0.00052,
1757828266768990720,-0.00000,-0.00027,0.00012,0.61083,-0.79162,-0.00922,-0.01198,0.00094,0.00008,0.00000,
1757828266902428672,-0.00002,-0.00024,0.00013,0.61084,-0.79161,-0.00918,-0.01197,0.00016,0.00039,-0.00010,
1757828267035851264,0.00001,-0.00027,0.00015,0.61083,-0.79162,-0.00921,-0.01196,0.00050,-0.00027,-0.00003,
1757828267169273600,0.00002,-0.00024,0.00020,0.61082,-0.79163,-0.00919,-0.01195,0.00023,0.00039,0.00038,
1757828267302695680,-0.00004,-0.00025,0.00012,0.61084,-0.79161,-0.00920,-0.01198,0.00000,-0.00015,-0.00053,
1757828267436117760,-0.00001,-0.00025,0.00016,0.61084,-0.79161,-0.00918,-0.01196,0.00023,-0.00032,0.00002,
1757828267569539840,-0.00001,-0.00028,0.00010,0.61083,-0.79161,-0.00923,-0.01199,0.00032,0.00006,-0.00040,
1757828267702961408,-0.00005,-0.00027,0.00017,0.61082,-0.79163,-0.00921,-0.01199,0.00002,0.00014,0.00104,
1757828267836383488,0.00003,-0.00025,0.00017,0.61084,-0.79161,-0.00919,-0.01194,0.00090,0.00014,-0.00023,
1757828267969803264,0.00002,-0.00027,0.00014,0.61084,-0.79161,-0.00919,-0.01194,0.00014,-0.00041,0.00001,
1757828268103222272,-0.00003,-0.00027,0.00017,0.61083,-0.79162,-0.00920,-0.01198,-0.00038,0.00006,0.00051,
1757828268236641280,0.00002,-0.00027,0.00020,0.61083,-0.79162,-0.00918,-0.01194,0.00049,-0.00023,-0.00007,
1757828268370060032,-0.00003,-0.00022,0.00022,0.61080,-0.79164,-0.00921,-0.01198,0.00050,0.00008,0.00013,
1757828268503478272,-0.00002,-0.00024,0.00016,0.61083,-0.79161,-0.00921,-0.01198,0.00056,-0.00007,-0.00012,
1757828268636896256,-0.00009,-0.00026,0.00013,0.61082,-0.79163,-0.00922,-0.01202,-0.00037,0.00004,-0.00020,
1757828268770313984,-0.00010,-0.00021,0.00024,0.61080,-0.79164,-0.00918,-0.01200,0.00029,0.00029,0.00086,
1757828268903736064,0.00002,-0.00024,0.00012,0.61086,-0.79159,-0.00921,-0.01195,0.00087,0.00002,-0.00091,
1757828269037172480,0.00003,-0.00025,0.00024,0.61082,-0.79162,-0.00919,-0.01192,0.00049,-0.00019,0.00105,
1757828269170609408,-0.00002,-0.00025,0.00020,0.61082,-0.79163,-0.00922,-0.01198,0.00004,0.00009,-0.00035,
1757828269304046848,-0.00004,-0.00021,0.00021,0.61082,-0.79162,-0.00922,-0.01200,0.00050,0.00044,0.00026,
1757828269437485312,-0.00002,-0.00023,0.00026,0.61081,-0.79163,-0.00919,-0.01193,0.00058,-0.00002,0.00057,
1757828269570923520,0.00004,-0.00021,0.00017,0.61082,-0.79162,-0.00923,-0.01194,0.00072,-0.00009,-0.00044,
1757828269704362752,0.00009,-0.00022,0.00015,0.61085,-0.79160,-0.00924,-0.01192,0.00093,-0.00054,-0.00020,
1757828269837806592,0.00012,-0.00021,0.00015,0.61086,-0.79160,-0.00922,-0.01189,0.00046,0.00018,0.00037,
1757828269971228928,0.00010,-0.00020,0.00015,0.61084,-0.79161,-0.00924,-0.01192,0.00077,-0.00057,0.00041,
1757828270104650496,0.00008,-0.00024,0.00026,0.61082,-0.79163,-0.00922,-0.01190,0.00020,-0.00013,0.00080,
1757828270238071808,0.00005,-0.00017,0.00022,0.61081,-0.79164,-0.00924,-0.01196,0.00021,0.00040,-0.00030,
1757828270371492864,0.00008,-0.00022,0.00023,0.61082,-0.79163,-0.00919,-0.01189,0.00116,-0.00028,-0.00005,
1757828270504913920,-0.00000,-0.00024,0.00018,0.61083,-0.79162,-0.00924,-0.01197,-0.00028,-0.00006,-0.00019,
1757828270638334720,0.00000,-0.00022,0.00019,0.61083,-0.79162,-0.00922,-0.01196,0.00061,0.00018,0.00036,
1757828270771755264,-0.00005,-0.00020,0.00025,0.61080,-0.79164,-0.00922,-0.01200,-0.00014,0.00015,0.00053,
1757828270905175808,-0.00001,-0.00021,0.00021,0.61083,-0.79162,-0.00922,-0.01198,0.00087,0.00004,-0.00016,
1757828271038597888,-0.00001,-0.00018,0.00021,0.61082,-0.79163,-0.00923,-0.01199,0.00012,0.00015,0.00052,
1757828271172019456,-0.00004,-0.00021,0.00018,0.61085,-0.79161,-0.00921,-0.01200,0.00011,0.00021,0.00022,
1757828271305441024,0.00001,-0.00020,0.00013,0.61086,-0.79159,-0.00922,-0.01198,0.00078,-0.00022,0.00002,
1757828271438862336,0.00004,-0.00024,0.00012,0.61086,-0.79159,-0.00924,-0.01196,0.00054,-0.00030,0.00025,
1757828271572283392,0.00002,-0.00022,0.00010,0.61088,-0.79158,-0.00922,-0.01197,0.00062,0.00008,-0.00036,
1757828271705704192,0.00003,-0.00020,0.00019,0.61085,-0.79160,-0.00920,-0.01195,0.00057,0.00057,0.00116,
1757828271839123456,0.00002,-0.00021,0.00022,0.61083,-0.79162,-0.00921,-0.01195,0.00028,0.00009,0.00037,
1757828271972547840,0.00004,-0.00020,0.00016,0.61085,-0.79160,-0.00922,-0.01196,0.00006,-0.00012,-0.00024,
1757828272105971712,0.00003,-0.00017,0.00024,0.61083,-0.79161,-0.00919,-0.01195,0.00007,0.00015,0.00038,
1757828272239395840,0.00004,-0.00015,0.00024,0.61082,-0.79163,-0.00922,-0.01197,0.00041,0.00007,-0.00020,
1757828272372819456,-0.00002,-0.00018,0.00021,0.61084,-0.79161,-0.00921,-0.01198,0.00019,-0.00027,0.00028,
1757828272506243072,-0.00001,-0.00022,0.00017,0.61084,-0.79161,-0.00923,-0.01198,0.00051,-0.00010,-0.00013,
1757828272639666432,-0.00003,-0.00018,0.00026,0.61081,-0.79163,-0.00922,-0.01199,-0.00000,0.00050,0.00078,
1757828272773089536,-0.00003,-0.00021,0.00025,0.61080,-0.79164,-0.00924,-0.01200,0.00038,0.00009,-0.00007,
1757828272906512640,0.00000,-0.00017,0.00028,0.61081,-0.79164,-0.00923,-0.01197,0.00055,0.00034,0.00054,
1757828273039937280,-0.00001,-0.00016,0.00021,0.61083,-0.79162,-0.00922,-0.01199,0.00033,-0.00008,-0.00053,
1757828273173361664,0.00002,-0.00015,0.00023,0.61084,-0.79161,-0.00919,-0.01195,0.00094,0.00012,0.00014,
1757828273306786048,0.00005,-0.00018,0.00015,0.61086,-0.79159,-0.00922,-0.01195,0.00061,-0.00048,-0.00045,
1757828273440210176,-0.00000,-0.00017,0.00028,0.61082,-0.79163,-0.00919,-0.01197,0.00011,0.00021,0.00135,
1757828273573634560,-0.00001,-0.00015,0.00024,0.61082,-0.79162,-0.00922,-0.01198,0.00027,0.00001,0.00018,
1757828273707058688,-0.00000,-0.00016,0.00019,0.61084,-0.79161,-0.00922,-0.01198,0.00051,0.00002,-0.00030,
1757828273840483072,0.00003,-0.00018,0.00022,0.61085,-0.79161,-0.00920,-0.01195,0.00086,-0.00056,0.00023,
1757828273973905408,0.00000,-0.00017,0.00022,0.61085,-0.79160,-0.00919,-0.01197,0.00049,0.00055,-0.00002,
1757828274107327488,-0.00003,-0.00016,0.00026,0.61082,-0.79163,-0.00922,-0.01198,-0.00006,0.00046,0.00075,
1757828274240749312,0.00003,-0.00019,0.00015,0.61087,-0.79158,-0.00922,-0.01195,0.00067,-0.00002,-0.00051,
1757828274374170880,-0.00004,-0.00018,0.00014,0.61087,-0.79159,-0.00921,-0.01199,-0.00055,0.00055,0.00017,
1757828274507592448,-0.00003,-0.00014,0.00023,0.61083,-0.79162,-0.00921,-0.01199,0.00074,0.00016,0.00042,
1757828274641013504,0.00000,-0.00014,0.00024,0.61084,-0.79161,-0.00918,-0.01194,0.00100,0.00018,0.00001,
1757828274774434560,-0.00005,-0.00020,0.00017,0.61085,-0.79160,-0.00921,-0.01199,0.00026,-0.00019,-0.00059,
1757828274907864832,0.00003,-0.00016,0.00026,0.61084,-0.79161,-0.00919,-0.01192,0.00126,0.00010,0.00085,
1757828275041330688,0.00004,-0.00022,0.00028,0.61085,-0.79161,-0.00917,-0.01191,0.00060,-0.00030,0.00021,
1757828275174798336,0.00002,-0.00014,0.00022,0.61085,-0.79160,-0.00917,-0.01193,0.00024,0.00040,-0.00053,
1757828275308268032,0.00003,-0.00016,0.00024,0.61083,-0.79162,-0.00921,-0.01195,0.00056,0.00025,0.00023,
1757828275441740032,0.00001,-0.00017,0.00022,0.61085,-0.79160,-0.00919,-0.01193,0.00072,-0.00023,0.00005,
1757828275575213824,0.00007,-0.00016,0.00017,0.61087,-0.79159,-0.00922,-0.01194,0.00061,-0.00007,-0.00013,
1757828275708689664,-0.00001,-0.00015,0.00017,0.61086,-0.79160,-0.00922,-0.01198,-0.00038,0.00013,0.00007,
