1757758398385238272,-0.00445,-0.22668,-0.00617,-0.45358,0.57705,-0.54251,0.40862,
1757758398518712064,-0.02571,-0.27725,-0.00557,0.44166,-0.55802,0.55972,-0.42458,
1757758398652188416,-0.05402,-0.31611,-0.00618,0.42836,-0.54174,0.57709,-0.43588,
1757758398785666816,-0.09743,-0.34234,-0.00369,0.41647,-0.52421,0.59147,-0.44936,
1757758398919147264,-0.14713,-0.35490,-0.00366,0.40769,-0.51355,0.60075,-0.45734,
1757758399052569600,-0.20694,-0.36079,-0.00370,0.40120,-0.50229,0.60886,-0.46479,
1757758399185992192,-0.26855,-0.35749,-0.00333,0.39722,-0.49645,0.61274,-0.46937,
1757758399319414528,-0.32444,-0.34516,-0.00330,0.40198,-0.50480,0.60733,-0.46341,
1757758399452836864,-0.37568,-0.32534,-0.00275,0.41446,-0.51247,0.59172,-0.46418,
1757758399586259712,-0.41271,-0.29986,0.00065,0.42693,-0.52468,0.57242,-0.46345,
1757758399719682048,-0.41481,-0.28167,0.01241,0.45718,-0.51398,0.54063,-0.48429,
1757758399853104384,-0.39137,-0.26783,-0.00019,0.42930,-0.53048,0.57368,-0.45297,
1757758399986527744,-0.38041,-0.24198,-0.00454,0.40127,-0.55182,0.60158,-0.41542,
1757758400119951616,-0.39217,-0.20536,0.00047,0.43621,-0.51930,0.56785,-0.46647,
1757758400253376000,-0.37978,-0.16881,0.00898,0.44410,-0.50797,0.56192,-0.47853,
1757758400386800128,-0.35553,-0.13190,0.00172,0.41144,-0.52724,0.59337,-0.44793,
1757758400520224512,-0.32629,-0.10234,0.00239,0.41861,-0.51356,0.58467,-0.46817,
1757758400653648896,-0.27868,-0.08354,0.00091,0.40981,-0.50807,0.59326,-0.47113,
1757758400787073280,-0.22777,-0.07760,-0.00026,0.39622,-0.50731,0.60853,-0.46404,
1757758400920497920,-0.18288,-0.07747,0.00233,0.39965,-0.49487,0.60389,-0.48032,
1757758401053922048,-0.13016,-0.08261,-0.00028,0.38934,-0.49567,0.61496,-0.47387,
1757758401187345664,-0.07912,-0.09317,0.00041,0.38090,-0.48062,0.62201,-0.48685,
1757758401320769536,-0.03010,-0.11014,0.00040,0.36826,-0.46801,0.63503,-0.49202,
1757758401454193664,0.00971,-0.12589,0.00083,0.35454,-0.44975,0.64643,-0.50414,
1757758401587617280,0.03879,-0.14425,0.00138,0.32511,-0.41341,0.67179,-0.52162,
1757758401721041408,0.05568,-0.16343,0.00451,0.27946,-0.35484,0.70478,-0.54707,
1757758401854465536,0.06655,-0.17797,0.00450,0.23550,-0.29873,0.73039,-0.56730,
1757758401987889152,0.06936,-0.19254,0.00464,0.19610,-0.24754,0.74933,-0.58204,
1757758402121312000,0.06705,-0.21255,0.00540,0.14981,-0.18674,0.76610,-0.59647,
1757758402254735104,0.05838,-0.23571,0.00520,0.11464,-0.14112,0.77481,-0.60549,
1757758402388157952,0.04388,-0.26575,0.00562,0.09453,-0.11566,0.77853,-0.60957,
1757758402521581056,0.01727,-0.30123,0.00489,0.07581,-0.09262,0.78308,-0.61029,
1757758402655003904,-0.02113,-0.33828,0.00570,0.04448,-0.05262,0.78464,-0.61611,
1757758402788427008,-0.06196,-0.37285,0.00417,0.01995,-0.02083,0.78750,-0.61564,
1757758402921850112,-0.10628,-0.40018,0.00291,0.00248,0.00063,0.78779,-0.61594,
1757758403122097152,-0.18491,-0.43203,0.00082,-0.02902,0.03980,0.78617,-0.61604,
1757758403257039360,-0.24349,-0.44162,0.00620,-0.04945,0.06401,0.78389,-0.61560,
1757758403392019456,-0.29843,-0.46200,0.00576,-0.06774,0.08691,0.78138,-0.61424,
1757758403527037952,-0.34431,-0.48497,0.00468,-0.08511,0.10862,0.77914,-0.61147,
1757758403662094336,-0.38439,-0.50512,0.00579,-0.10634,0.13482,0.77562,-0.60740,
1757758403797188864,-0.42563,-0.52804,0.00620,-0.12556,0.15952,0.77093,-0.60370,
1757758403932321280,-0.46239,-0.54938,0.00615,-0.14057,0.17831,0.76605,-0.60134,
1757758404068292608,-0.49923,-0.57177,0.00593,-0.15279,0.19419,0.76196,-0.59864,
1757758404201586176,-0.53384,-0.59490,0.00597,-0.15893,0.20234,0.76002,-0.59680,
1757758404468159488,-0.57540,-0.63957,0.00644,-0.14129,0.17925,0.76498,-0.60225,
1757758404601439232,-0.58310,-0.66575,0.00667,-0.12557,0.15800,0.76867,-0.60697,
1757758404734714112,-0.58454,-0.69444,0.00583,-0.10999,0.13806,0.77279,-0.60962,
1757758404867984640,-0.58664,-0.71542,0.00542,-0.09585,0.12105,0.77603,-0.61150,
1757758405001250304,-0.58439,-0.72544,0.00565,-0.07064,0.08898,0.78116,-0.61391,
1757758405134517248,-0.58445,-0.72573,0.00635,-0.05434,0.06817,0.78313,-0.61571,
1757758405267782912,-0.58485,-0.72386,0.00716,-0.04425,0.05471,0.78334,-0.61759,
1757758405401043712,-0.58546,-0.72462,0.00728,-0.03774,0.04732,0.78539,-0.61604,
1757758410465006592,-0.58844,-0.72411,0.00652,-0.03096,0.03755,0.78455,-0.61816,
1757758410598268672,-0.58549,-0.72067,0.00714,-0.00463,0.00680,0.79134,-0.61132,
1757758410731526144,-0.57354,-0.69087,0.00877,0.03175,-0.04120,0.78976,-0.61120,
1757758410864777984,-0.55538,-0.64207,0.01093,0.05628,-0.07367,0.78326,-0.61475,
1757758410998025216,-0.52609,-0.58642,0.01344,0.07742,-0.10376,0.78017,-0.61202,
1757758411131284480,-0.49457,-0.52965,0.01573,0.10942,-0.14249,0.77509,-0.60577,
1757758411264556032,-0.46116,-0.46536,0.01821,0.14476,-0.18759,0.76298,-0.60143,
1757758411397821952,-0.42624,-0.39792,0.01894,0.18070,-0.23289,0.75018,-0.59190,
1757758411531083264,-0.38474,-0.35016,0.02274,0.21477,-0.27180,0.73075,-0.58822,
1757758411664338944,-0.33382,-0.31687,0.02179,0.24184,-0.30809,0.72243,-0.56982,
1757758411797589760,-0.28125,-0.27325,0.02109,0.27036,-0.34341,0.70473,-0.55887,
1757758411930835456,-0.23300,-0.23022,0.02225,0.29887,-0.37990,0.68571,-0.54420,
1757758412064076800,-0.18933,-0.18804,0.02202,0.31531,-0.39990,0.67390,-0.53527,
1757758412264209664,-0.13679,-0.13343,0.02298,0.34771,-0.43990,0.64728,-0.51635,
1757758412397513984,-0.11123,-0.10596,0.02295,0.38361,-0.48503,0.61356,-0.49106,
1757758412530813952,-0.09024,-0.08821,0.02339,0.41144,-0.51871,0.58452,-0.46904,
1757758412664109824,-0.05746,-0.05773,0.02257,-0.44311,0.56071,-0.54551,0.43781,
1757758412797401088,-0.03182,-0.03842,0.02331,-0.47668,0.60383,-0.49829,0.39984,
1757758412930688256,-0.00988,-0.02786,0.02383,-0.49993,0.63272,-0.46103,0.37039,
1757758413063971072,-0.00416,-0.02280,0.02254,0.51460,-0.65057,0.43495,-0.35038,
1757758413197249280,-0.00015,-0.02272,0.02230,0.52573,-0.66476,0.41368,-0.33252,
1757758413330524928,0.01127,-0.01550,0.02148,0.53474,-0.67679,0.39458,-0.31674,
1757758413463791872,0.02017,-0.00888,0.02068,0.54354,-0.69057,0.37282,-0.29780,
1757758413597053184,0.02169,-0.00512,0.02185,0.55427,-0.70623,0.34427,-0.27478,
1757758413730309376,0.01827,-0.00140,0.02147,0.56269,-0.71517,0.32306,-0.25989,
1757758413863560704,0.01899,0.00081,0.02201,0.56613,-0.72155,0.31055,-0.24982,
1757758414130046976,0.01749,0.00446,0.01953,0.56942,-0.72463,0.30228,-0.24351,
1757758435476970496,0.01950,0.00189,0.02230,0.57194,-0.72988,0.29187,-0.23446,
1757758435610406144,0.01966,0.00108,0.02156,0.57009,-0.72816,0.29713,-0.23768,
1757758435743842816,0.02052,-0.00012,0.02008,0.56518,-0.72066,0.31415,-0.25008,
1757758435877280000,0.02268,-0.00132,0.02028,0.55451,-0.71250,0.33787,-0.26589,
1757758436010717952,0.02306,-0.00321,0.02099,0.55333,-0.70469,0.34772,-0.27626,
1757758436411019264,0.02608,-0.01376,0.02693,0.56327,-0.69247,0.36813,-0.26020,
1757758436544436480,0.03073,-0.01459,0.02996,0.55514,-0.69201,0.38636,-0.25232,
1757758436811271424,0.03261,-0.02140,0.03596,0.56068,-0.68099,0.39587,-0.25529,
1757758436944688896,0.02296,-0.02206,0.04154,0.57448,-0.66465,0.39371,-0.27058,
1757758437344941568,0.01765,-0.00552,0.04135,0.55260,-0.68221,0.38635,-0.28277,
1757758437478364160,0.01411,-0.00069,0.04144,0.53538,-0.69589,0.38313,-0.28692,
1757758437611786496,0.01414,0.00508,0.03821,0.51956,-0.70719,0.38134,-0.29071,
1757758437745209344,0.01602,0.00534,0.03265,0.51249,-0.71008,0.39076,-0.28363,
1757758437878631680,0.01776,0.00380,0.03333,0.51497,-0.70035,0.40302,-0.28619,
1757758438012054016,0.01494,0.00410,0.03372,0.52100,-0.69260,0.40470,-0.29168,
1757758438145476352,0.01650,0.00642,0.03149,0.51270,-0.69482,0.41106,-0.29222,
1757758438278897664,0.01807,0.00800,0.03039,-0.49924,0.70031,-0.41699,0.29399,
1757758438412323840,0.01672,0.00860,0.03215,-0.49891,0.70014,-0.41359,0.29973,
1757758438545750016,0.01177,0.00501,0.03719,0.52178,-0.68711,0.40420,-0.30371,
1757758438679176448,0.00623,0.00345,0.04052,0.52932,-0.68469,0.39356,-0.31006,
1757758438946029312,0.00936,0.00491,0.03867,0.51946,-0.69180,0.40395,-0.29732,
1757758439079455744,0.00628,0.00420,0.03748,0.51945,-0.70169,0.38893,-0.29418,
1757758439212882176,0.00417,-0.00035,0.04332,0.53579,-0.68440,0.37166,-0.32618,
1757758439346309376,0.00615,-0.00602,0.04189,0.54111,-0.67936,0.38340,-0.31413,
1757758439479738112,0.01377,-0.01014,0.03576,0.52202,-0.68284,0.41541,-0.29776,
1757758439613167360,0.01862,-0.01547,0.03777,0.52668,-0.67269,0.42295,-0.30200,
1757758439746596352,0.01611,-0.01969,0.04267,0.54642,-0.65794,0.41033,-0.31648,
1757758440013454848,0.01873,-0.01284,0.04323,0.52509,-0.68020,0.40347,-0.31438,
1757758440146884096,0.01862,-0.01352,0.05004,0.53186,-0.67178,0.40263,-0.32206,
1757758440280316672,0.01687,-0.01356,0.05380,0.53888,-0.66696,0.39748,-0.32678,
1757758440413737728,0.01379,-0.01120,0.05334,0.52702,-0.68275,0.39210,-0.31994,
1757758440547158784,0.00567,-0.00741,0.06370,0.52852,-0.68903,0.37778,-0.32123,
1757758440680579584,0.00174,-0.00307,0.08334,0.53799,-0.68679,0.37280,-0.31607,
1757758440814000128,0.00592,0.00425,0.10498,0.54563,-0.67579,0.37901,-0.31929,
1757758441080841472,0.01993,0.01517,0.16594,0.54085,-0.67681,0.38278,-0.32077,
1757758441214262272,0.02284,0.01891,0.22391,0.54021,-0.68149,0.37067,-0.32611,
1757758441347682560,0.02738,0.01864,0.29773,0.54968,-0.66955,0.36545,-0.34058,
1757758441481101568,0.03582,0.01204,0.37116,0.56605,-0.64508,0.37023,-0.35551,
1757758441614520832,0.04488,-0.00121,0.43656,0.57593,-0.62422,0.37626,-0.37024,
1757758441747939584,0.05262,-0.02162,0.49761,0.58327,-0.60220,0.37822,-0.39256,
1757758441881358336,0.06271,-0.05031,0.54228,0.58326,-0.57966,0.38875,-0.41554,
1757758442014777088,0.07338,-0.08471,0.56877,0.57340,-0.55926,0.41022,-0.43607,
1757758442148195584,0.08107,-0.12110,0.58253,0.56049,-0.54156,0.43694,-0.44906,
1757758442281612032,0.08580,-0.15611,0.58676,0.54613,-0.52349,0.46430,-0.46057,
1757758442415036672,0.08829,-0.18718,0.58315,0.53384,-0.51206,0.48644,-0.46496,
1757758442548461568,0.08671,-0.21405,0.57647,0.51450,-0.50934,0.50664,-0.46817,
1757758442681886720,0.08558,-0.23680,0.57063,0.49447,-0.50712,0.52323,-0.47387,
1757758442815311872,0.08226,-0.26099,0.56721,0.47652,-0.50158,0.53785,-0.48173,
1757758442948737536,0.07614,-0.28602,0.56289,0.46125,-0.49164,0.55318,-0.48943,
1757758443082163200,0.06983,-0.30863,0.55658,0.44239,-0.48194,0.57019,-0.49691,
1757758443215588864,0.06285,-0.32752,0.54954,0.42045,-0.47655,0.58727,-0.50123,
1757758443349014016,0.05507,-0.34154,0.54312,0.40268,-0.47194,0.60383,-0.50051,
1757758443482435584,0.04799,-0.35222,0.53491,0.38486,-0.46880,0.62409,-0.49256,
1757758443615857152,0.03909,-0.36216,0.52508,0.36516,-0.45611,0.64794,-0.48867,
1757758443749278208,0.02944,-0.37186,0.51875,0.34359,-0.43389,0.66975,-0.49510,
1757758443882699776,0.02215,-0.38145,0.51510,0.32366,-0.41296,0.68757,-0.50195,
1757758444016121088,0.01818,-0.38955,0.51272,0.30586,-0.39534,0.70431,-0.50408,
1757758444149542400,0.01688,-0.39535,0.50790,0.28676,-0.38056,0.72246,-0.50098,
1757758444282961920,0.01554,-0.39889,0.50023,0.27461,-0.37614,0.73528,-0.49241,
1757758444416387328,0.01331,-0.40005,0.49273,0.27032,-0.38228,0.73849,-0.48520,
1757758444549812224,0.01243,-0.39993,0.48508,0.26975,-0.39566,0.73992,-0.47245,
1757758444683237632,0.01457,-0.39951,0.47653,0.27152,-0.41602,0.74226,-0.44973,
1757758444816662784,0.01814,-0.39903,0.46832,0.26825,-0.43891,0.74404,-0.42639,
1757758444950087680,0.02040,-0.39916,0.46070,0.26813,-0.46001,0.73892,-0.41291,
1757758445083513600,0.02038,-0.40005,0.45570,0.27436,-0.47580,0.72884,-0.40882,
1757758445283653120,0.01950,-0.40274,0.44799,0.29180,-0.49340,0.72224,-0.38700,
1757758445417073920,0.02052,-0.40649,0.44283,0.29839,-0.50195,0.72138,-0.37232,
1757758445550494976,0.02068,-0.41008,0.43923,0.31129,-0.50774,0.71818,-0.35989,
1757758445683915776,0.02077,-0.41109,0.43514,0.32582,-0.51408,0.71251,-0.34914,
1757758445817336320,0.01994,-0.40806,0.43067,0.33402,-0.52730,0.70337,-0.34008,
1757758445950757120,0.01920,-0.39995,0.42823,0.34303,-0.54764,0.68647,-0.33344,
1757758446084177664,0.01886,-0.38671,0.42906,0.36043,-0.56911,0.66272,-0.32713,
1757758446217598464,0.01775,-0.36946,0.43365,0.38406,-0.58983,0.63384,-0.32069,
1757758446351019008,0.01655,-0.34761,0.43995,-0.40734,0.61317,-0.60042,0.31238,
1757758446484438784,0.01533,-0.32541,0.44727,-0.42341,0.63571,-0.56472,0.31255,
1757758446617858560,0.01403,-0.30624,0.45644,-0.43840,0.65250,-0.52934,0.31915,
1757758446751278336,0.01237,-0.28829,0.46584,-0.45266,0.66954,-0.49136,0.32462,
1757758446884698112,0.00931,-0.26935,0.47503,-0.46325,0.68575,-0.45275,0.33191,
1757758447018117632,0.00731,-0.25316,0.48686,-0.47345,0.68928,-0.42370,0.34816,
1757758447151537408,0.00863,-0.24020,0.50128,-0.48510,0.68526,-0.40228,0.36506,
1757758447284946432,0.00956,-0.23000,0.51406,-0.49810,0.68008,-0.38786,0.37276,
1757758447418392576,0.01081,-0.22007,0.52508,0.51126,-0.67611,0.37865,-0.37164,
1757758447551839232,0.00978,-0.21016,0.53201,0.52438,-0.67303,0.36774,-0.36989,
1757758447685286400,0.00882,-0.19931,0.53995,0.53459,-0.67069,0.35782,-0.36925,
1757758447818734592,0.00852,-0.18905,0.54853,0.54366,-0.66774,0.34667,-0.37199,
1757758447952183296,0.00923,-0.17924,0.55643,0.55059,-0.66825,0.33439,-0.37213,
1757758448085633024,0.00741,-0.16651,0.56409,0.56128,-0.67099,0.31651,-0.36681,
1757758448219083264,0.00250,-0.15037,0.57217,0.57219,-0.67400,0.29855,-0.35944,
1757758448352531968,-0.00599,-0.13218,0.57556,0.57970,-0.68062,0.28288,-0.34740,
1757758448485971456,-0.02065,-0.11375,0.57445,0.58456,-0.68902,0.26941,-0.33311,
1757758448619411456,-0.03403,-0.09426,0.57134,0.58608,-0.69935,0.25816,-0.31746,
1757758448752851456,-0.04938,-0.07356,0.56880,0.58709,-0.71012,0.24472,-0.30194,
1757758448886292224,-0.06370,-0.05297,0.56477,0.58405,-0.72183,0.23570,-0.28685,
1757758449019733248,-0.08023,-0.03597,0.55924,0.57972,-0.73313,0.22889,-0.27212,
1757758449153174528,-0.09552,-0.02124,0.55487,0.57874,-0.74046,0.22238,-0.25948,
1757758449286625536,-0.11054,-0.00789,0.55061,0.57956,-0.74729,0.21376,-0.24489,
1757758449420044544,-0.12762,0.00564,0.54772,0.57961,-0.75668,0.19577,-0.23055,
1757758449553463040,-0.14372,0.02356,0.54573,0.58050,-0.76582,0.17275,-0.21611,
1757758449686881280,-0.16205,0.03960,0.54521,0.58194,-0.77271,0.15276,-0.20228,
1757758449820299776,-0.17744,0.05676,0.54285,0.58311,-0.77976,0.13439,-0.18412,
1757758449953717760,-0.19360,0.06900,0.54011,0.58342,-0.78690,0.11342,-0.16598,
1757758450087135744,-0.20862,0.07855,0.53648,0.58239,-0.79370,0.09211,-0.14957,
1757758450220553728,-0.22200,0.08534,0.53438,0.58094,-0.79929,0.07283,-0.13544,
1757758450353971456,-0.23298,0.08979,0.53185,0.57843,-0.80455,0.05939,-0.12078,
1757758450487389440,-0.24206,0.09014,0.52628,0.57065,-0.81221,0.05398,-0.10839,
1757758450620807936,-0.24629,0.08793,0.51803,0.55789,-0.82218,0.05580,-0.09829,
1757758450754225408,-0.24783,0.08575,0.50923,0.54289,-0.83297,0.05681,-0.09063,
1757758450887643648,-0.25009,0.08439,0.49936,0.52694,-0.84380,0.05008,-0.08850,
1757758451021060864,-0.25250,0.08066,0.48768,0.50687,-0.85669,0.04103,-0.08645,
1757758451154478592,-0.25365,0.07435,0.47684,-0.48790,0.86771,-0.03613,0.08790,
1757758451287894272,-0.25373,0.06819,0.46837,-0.47560,0.87424,-0.03808,0.08973,
1757758451421315072,-0.25224,0.06185,0.46028,-0.46271,0.88129,-0.04104,0.08687,
1757758451554736384,-0.24912,0.05479,0.45366,-0.44888,0.88845,-0.03917,0.08728,
1757758451688157440,-0.24427,0.04692,0.44863,-0.43729,0.89356,-0.03399,0.09580,
1757758451821577984,-0.23823,0.03762,0.44040,-0.41949,0.90096,-0.02447,0.10817,
1757758451954998784,-0.23410,0.02924,0.43040,-0.39897,0.90859,-0.02173,0.12173,
1757758452088419584,-0.22464,0.02158,0.42295,-0.38717,0.91199,-0.02929,0.13233,
1757758452221840384,-0.21124,0.01281,0.41689,-0.38079,0.91297,-0.04869,0.13822,
1757758452355260928,-0.19640,0.00052,0.40988,-0.36576,0.91642,-0.06949,0.14685,
1757758452488674304,-0.17995,-0.01192,0.40583,-0.35341,0.91573,-0.09104,0.16809,
1757758452622087168,-0.15918,-0.02433,0.40707,-0.35516,0.90658,-0.12254,0.19225,
1757758452755499776,-0.13416,-0.03926,0.41225,-0.35687,0.89503,-0.16341,0.21180,
1757758452888912128,-0.10674,-0.05861,0.42129,-0.36212,0.87747,-0.20686,0.23691,
1757758453022323968,-0.08141,-0.08307,0.43124,-0.36838,0.85703,-0.24857,0.26079,
1757758453155735040,-0.05609,-0.10643,0.43926,-0.36944,0.83880,-0.28383,0.28173,
1757758453289142272,-0.03336,-0.12999,0.44917,-0.37232,0.81826,-0.31793,0.30126,
1757758453422561792,-0.01050,-0.15307,0.46069,-0.38311,0.79040,-0.35582,0.31918,
1757758453555980800,0.01253,-0.17454,0.47491,-0.39998,0.75967,-0.38578,0.33776,
1757758453689400320,0.03256,-0.19633,0.48956,-0.41610,0.72849,-0.40919,0.35879,
1757758453822819328,0.04573,-0.21708,0.50291,-0.42990,0.69867,-0.43268,0.37395,
1757758453956238336,0.05433,-0.23450,0.51226,-0.44254,0.67285,-0.45174,0.38388,
1757758454089657088,0.05747,-0.24651,0.51834,-0.45387,0.65334,-0.46305,0.39080,
1757758454223075584,0.05788,-0.25417,0.52466,-0.46653,0.63745,-0.47021,0.39360,
1757758454356494080,0.05593,-0.25773,0.52883,-0.47836,0.62552,-0.47462,0.39323,
1757758454489978880,0.05342,-0.25725,0.53082,-0.48768,0.61920,-0.47451,0.39192,
1757758454756952832,0.04897,-0.25109,0.53005,-0.49309,0.62250,-0.47170,0.38322,
1757758455157425920,0.04255,-0.24549,0.52900,-0.49706,0.62552,-0.46703,0.37886,
1757758455824683264,0.04698,-0.25199,0.52359,-0.49267,0.62349,-0.47819,0.37399,
1757758456491833088,0.04759,-0.25668,0.51841,-0.48899,0.62607,-0.48224,0.36928,
1757758457425764352,0.04761,-0.25286,0.51235,-0.48762,0.63145,-0.47906,0.36606,
1757758457692798976,0.04394,-0.24252,0.51019,-0.49294,0.63495,-0.46784,0.36740,
1757758457826319616,0.04184,-0.23375,0.51021,-0.49884,0.63847,-0.45810,0.36559,
1757758457959842560,0.03916,-0.22398,0.50982,0.50123,-0.64383,0.45006,-0.36291,
1757758458093367296,0.03602,-0.21400,0.50917,0.50256,-0.64752,0.44558,-0.36002,
1757758458226894848,0.03337,-0.20381,0.50737,0.50563,-0.64995,0.44042,-0.35768,
1757758458360425728,0.02955,-0.19078,0.50240,0.51063,-0.65309,0.43190,-0.35523,
1757758458493826304,0.02273,-0.17242,0.48280,0.51365,-0.65270,0.43156,-0.35200,
1757758458627226368,0.01012,-0.14808,0.44079,0.50746,-0.66169,0.43017,-0.34584,
1757758458760625408,-0.00147,-0.11567,0.37735,-0.49954,0.67509,-0.42541,0.33725,
1757758458894023680,-0.00462,-0.08136,0.29773,-0.48925,0.68661,-0.42842,0.32504,
1757758459027421184,0.00465,-0.05457,0.21962,-0.48664,0.68276,-0.42991,0.33497,
1757758459160817920,0.01686,-0.03712,0.14981,-0.48923,0.67047,-0.43051,0.35466,
1757758459294213632,0.02326,-0.02309,0.09565,-0.48589,0.66908,-0.43240,0.35954,
1757758459427612928,0.02207,-0.01031,0.06510,-0.49970,0.66155,-0.42657,0.36151,
1757758459694418432,0.02705,-0.00196,0.04660,0.52864,-0.64148,0.42482,-0.35856,
1757758459961221376,0.03621,0.00071,0.04667,0.54738,-0.61940,0.43285,-0.35965,
1757758460094621952,0.04015,-0.00355,0.04705,0.55238,-0.60655,0.43597,-0.37000,
1757758460228021248,0.04996,-0.00358,0.04659,0.55400,-0.60358,0.43596,-0.37243,
1757758460361421568,0.05500,0.00569,0.04496,0.55263,-0.60772,0.41717,-0.38891,
1757758460494820352,0.05852,0.01372,0.04494,0.55889,-0.62016,0.40040,-0.37778,
1757758460628218368,0.06377,0.01661,0.04064,0.54819,-0.63066,0.40284,-0.37347,
1757758460761615872,0.07019,0.01751,0.03545,0.53427,-0.63692,0.41453,-0.37022,
1757758460895011840,0.07665,0.02031,0.03204,0.51936,-0.64088,0.42643,-0.37108,
1757758461028407808,0.08819,0.01674,0.02495,-0.49431,0.64778,-0.45892,0.35417,
1757758461295196672,0.08960,0.01731,0.02729,0.50150,-0.64577,0.45097,-0.35791,
1757758461428594688,0.09072,0.01853,0.02726,0.50125,-0.65176,0.44798,-0.35110,
1757758461695400448,0.08967,0.01986,0.02738,0.50576,-0.65591,0.44032,-0.34656,
